"BT+HB+MCF","BT+HB+MVW","BT+HB+MHV","BT+HA+MCF","BT+HA+MVW","BT+HA+MHV","GAFES(pop:30,gen:100)","SPLConfig"
0.025339,0.02097,0.096695,0.016019,0.017767,0.083298,0.630267,0.038736
0.033785,0.022135,0.117665,0.028542,0.026795,0.084754,0.344841,0.041649
0.020388,0.032911,0.109219,0.024465,0.02796,0.079803,0.432217,0.056502
0.047765,0.057668,0.149703,0.042522,0.050096,0.130189,0.609297,0.064075
0.038445,0.031746,0.143004,0.03029,0.025922,0.113879,0.524834,0.043979
0.02796,0.05126,0.124656,0.023882,0.044562,0.138053,3.31327,0.034659
0.027669,0.02097,0.114462,0.023009,0.02796,0.145334,5.729778,0.038736
0.036406,0.026795,0.124365,0.028542,0.023882,0.11883,1.103841,0.031164
0.025339,0.032037,0.142713,0.021844,0.019222,0.117665,0.993747,0.036698
0.032911,0.023009,0.125529,0.027086,0.020096,0.105141,0.666091,0.039901
0.037572,0.029707,0.087957,0.030582,0.025339,0.080385,0.599685,0.044561
0.039319,0.043687,0.149121,0.03728,0.034659,0.149411,0.937537,0.034368
0.045727,0.031746,0.128442,0.03495,0.029999,0.119996,0.88016,0.036407
0.059124,0.064366,0.14679,0.044853,0.063201,0.126694,1.335968,0.03961
0.01864,0.017184,0.12815,0.016601,0.016019,0.110966,1.034523,0.037571
0.027668,0.036988,0.14912,0.024756,0.025921,0.117665,0.650655,0.038736
0.036697,0.02796,0.165722,0.034077,0.029125,0.126403,1.07326,0.038445
0.038445,0.028834,0.14213,0.032329,0.033202,0.124364,0.696672,0.049221
0.032037,0.024756,0.128442,0.026795,0.021553,0.129024,1.456545,0.034077
0.029416,0.038446,0.094656,0.025048,0.024757,0.075434,0.67512,0.054172
0.042232,0.036115,0.126694,0.038736,0.032911,0.119413,0.67541,0.043688
0.02563,0.018349,0.132228,0.028251,0.015727,0.113006,0.582211,0.048057
0.040775,0.035533,0.122325,0.041066,0.034368,0.114753,2.2936,0.035241
0.02563,0.021552,0.122617,0.021844,0.01864,0.117082,0.633762,0.051552
0.040484,0.032912,0.130772,0.033494,0.029125,0.146208,1.093938,0.039902
0.032038,0.031455,0.146208,0.027086,0.027378,0.114753,2.858337,0.031747
0.05592,0.036698,0.12582,0.043397,0.03029,0.126111,1.655762,0.067862
0.032911,0.028251,0.11184,3.985477,0.028833,0.148538,0.528912,0.048639
0.033785,0.024174,0.101646,0.027378,0.021844,0.096112,0.378626,0.044853
0.026795,0.017184,0.096695,0.022135,0.015145,0.089996,0.273776,0.03728
0.034659,0.027087,0.099608,0.028834,0.021553,0.094074,0.352122,0.048639
0.035824,0.03262,0.111258,0.030582,0.02796,0.105433,0.390859,0.053007
0.026795,0.02563,0.12116,0.025921,0.038154,0.117665,1.236651,0.056211
0.028542,0.024174,0.108928,0.023009,0.02097,0.102521,0.906956,0.045144
0.029125,0.022426,0.120578,0.034076,0.047766,0.123782,3.49239,0.04893
0.046892,0.032329,0.110384,0.036116,0.027668,0.101938,1.000447,0.06291
0.025921,0.020388,0.106889,0.03029,0.021844,0.103103,0.40746,0.038154
0.033785,0.020679,0.092327,0.028252,0.017766,0.089122,0.364355,0.069026
0.061162,0.054464,0.153489,0.049221,0.059707,0.163683,0.527164,0.05825
0.035824,0.028543,0.143296,0.029998,0.025339,0.166595,0.79395,0.066697
0.039901,0.039902,0.136596,0.032912,0.033493,0.128442,1.108792,0.039319
0.034368,0.023883,0.138635,0.017183,0.020387,0.136014,0.724341,0.040775
0.021261,0.026795,0.131936,0.018348,0.023883,0.147664,2.406606,0.031164
0.044561,0.032038,0.150867,0.048056,0.032037,0.141257,0.566775,0.048056
0.024465,0.033202,0.171838,0.022135,0.031164,0.149994,2.210594,0.043396
0.021261,0.019514,0.137471,0.016601,0.016601,0.141548,5.814242,0.035241
0.055046,0.035824,0.150285,0.039318,0.029999,0.14679,0.471244,0.053299
0.023882,0.022427,0.150577,0.021553,0.021553,0.124655,1.667702,0.045436
0.030581,0.04427,0.138053,0.025631,0.029125,0.133102,8.65918,0.032329
0.037862,0.035824,0.140966,0.030872,0.031164,0.149702,8.812378,0.032912
0.031164,0.024465,0.126112,0.023009,0.021844,0.12116,0.49367,0.008155
0.053008,0.046891,0.110384,0.031455,0.029999,0.099316,0.305813,0.121743
0.037572,0.034076,0.104559,0.03029,0.028834,0.115044,0.417071,0.063493
0.022426,0.031746,0.115044,0.018931,0.027669,0.112423,0.670168,0.066114
0.043687,0.036989,0.101064,0.032911,0.029708,0.089705,0.238244,0.126694
0.054464,0.033203,0.096404,0.041649,0.025339,0.079803,0.269116,0.108345
0.054173,0.037863,0.114461,0.034367,0.026213,0.103102,0.338142,0.046891
0.024757,0.025921,0.161353,0.026504,0.025921,0.163974,0.719972,0.064658
0.042231,0.041358,0.197759,0.038154,0.039027,0.16776,1.406742,0.055338
0.055921,0.034367,0.157567,0.034077,0.027086,0.153198,6.319853,0.040193
0.028251,0.01631,0.168925,0.022718,0.029707,0.16048,0.45173,0.058251
0.0466,0.055629,0.16281,0.036115,0.040193,0.133975,0.891518,0.064075
0.044562,0.04194,0.163683,0.039028,0.035824,0.136305,0.974525,0.072521
0.052426,0.053881,0.158731,0.045435,0.037862,0.147373,0.608424,0.084463
0.0233,0.027087,0.152907,0.019805,0.020388,0.145626,1.223254,0.036115
0.0466,0.039901,0.169217,0.053008,0.052134,0.149412,2.564755,0.042231
0.064658,0.046309,0.168634,0.041649,0.03728,0.170673,0.872587,0.043396
0.058542,0.039028,0.192517,0.045144,0.031747,0.144751,1.769349,0.044561
0.051843,0.037863,0.161644,0.043979,0.032329,0.169217,0.78463,0.076599
0.026213,0.019514,0.129316,0.025048,0.018348,0.122325,0.371345,0.048348
0.031455,0.02563,0.17213,0.027087,0.023882,0.170382,4.934955,0.048639
0.036115,0.043688,0.133102,0.028834,0.04194,0.129024,0.620073,0.076016
0.025339,0.017183,0.098151,0.020097,0.015436,0.0932,4.474487,0.041066
0.026795,0.026213,0.145917,0.025048,0.025339,0.129024,0.327657,0.053881
0.029999,0.023591,0.124364,0.02563,0.021262,0.128733,0.385034,0.08854
0.043687,0.037863,0.126694,0.038446,0.034077,0.130189,0.503864,0.082133
0.027669,0.020679,0.17009,0.023301,0.027086,0.167178,0.520174,0.045144
0.03029,0.024756,0.161062,0.025048,0.032912,0.193682,0.51202,0.048639
0.063201,0.047183,0.197468,0.066406,0.042523,0.176207,0.766281,0.146791
0.042523,0.040775,0.183779,0.039028,0.039028,0.170382,4.608754,0.048056
0.054755,0.0466,0.179993,0.048057,0.037862,0.169799,0.479399,0.066114
0.05592,0.049512,0.180575,0.046891,0.043105,0.182032,0.571726,0.051842
0.017767,0.01864,0.160771,0.014271,0.014854,0.153198,6.213255,0.033785
0.018349,0.016601,0.161644,0.015436,0.014854,0.150868,0.645121,0.062328
0.035532,0.037862,0.164848,0.029999,0.029999,0.157567,0.558911,0.052134
0.066987,0.059123,0.189896,0.0466,0.042814,0.173586,0.627646,0.069609
0.053299,0.035241,0.172712,0.04194,0.040776,0.149703,0.504155,0.060871
0.025048,0.026504,0.165431,0.021261,0.033203,0.15815,8.165219,0.050969
0.054755,0.053299,0.178536,0.054172,0.045144,0.162518,0.6891,0.084463
0.040775,0.040193,0.182905,0.041066,0.045726,0.177372,0.617452,0.048639
0.017475,0.011068,0.166886,0.019805,0.0233,0.151741,0.498913,0.029417
0.06757,0.046018,0.191352,0.054755,0.037572,0.200963,0.624151,0.076599
0.064366,0.06291,0.188148,0.050678,0.048348,0.200672,1.042095,0.090288
0.023009,0.019514,0.138635,0.02097,0.018348,0.143296,0.618035,0.044562
0.048348,0.040484,0.11883,0.03728,0.033494,0.110675,0.297076,0.145916
0.029125,0.026213,0.142131,0.026795,0.023009,0.147955,0.686479,0.053299
0.022135,0.02097,0.160188,0.018931,0.020387,0.154654,1.524989,0.052425
0.0233,0.021844,0.140674,0.020388,0.020387,0.143005,0.70541,0.043397
0.018057,0.014854,0.125529,0.017766,0.017475,0.123782,0.505902,0.047183
0.027086,0.024174,0.133393,0.024174,0.022135,0.126985,0.450565,0.049221
0.035824,0.031164,0.125529,0.033202,0.028543,0.122908,0.74269,0.050969
0.031164,0.023883,0.121743,0.027377,0.021261,0.115335,0.463962,0.050678
0.057376,0.058833,0.191352,0.044561,0.047183,0.20737,0.615995,0.062619
0.032911,0.034077,0.184361,0.027669,0.029708,0.20009,9.149355,0.046309
0.058541,0.046892,0.185235,0.043687,0.040193,0.175041,0.754048,0.090871
0.063493,0.051551,0.18407,0.059997,0.052716,0.180284,0.484059,0.096695
0.093491,0.042232,0.192517,0.062036,0.055046,0.178537,0.564736,0.135723
0.064949,0.059124,0.201545,0.070774,0.067279,0.187274,0.568231,0.090288
0.057959,0.054173,0.23038,0.050386,0.039319,0.217856,0.638422,0.075434
0.034368,0.026504,0.251058,0.039319,0.030873,0.218438,5.080872,0.053008
0.05359,0.040193,0.165431,0.045435,0.035241,0.150286,0.703953,0.087958
0.036116,0.032038,0.159023,0.030873,0.028833,0.148538,0.537941,0.087667
0.047182,0.040775,0.144461,0.040484,0.035533,0.123782,0.773854,0.099317
0.014563,0.01398,0.126694,0.012815,0.012524,0.118248,1.007728,0.045435
0.024174,0.01864,0.12349,0.021552,0.030872,0.119121,0.303775,0.052716
0.037863,0.025922,0.145043,0.028834,0.023009,0.141839,0.405712,0.029707
0.021552,0.026213,0.142421,0.023591,0.031455,0.136888,0.327657,0.194555
0.037571,0.036115,0.153489,0.034367,0.032038,0.142713,1.234904,0.050386
0.023009,0.024757,0.129898,0.020679,0.022718,0.134849,3.240166,0.039901
0.047765,0.03728,0.155237,0.045435,0.030581,0.131063,0.543474,0.080386
0.041649,0.034659,0.164848,0.036407,0.029125,0.137179,0.492505,0.071065
0.042523,0.037863,0.15844,0.036697,0.03262,0.163975,1.095686,0.062327
0.067279,0.055047,0.225429,0.052426,0.043979,0.189022,1.516252,0.093783
0.056794,0.06524,0.235913,0.061746,0.057376,0.215526,0.632306,0.101064
0.074851,0.073395,0.220477,0.066988,0.059707,0.186401,0.645994,0.084463
0.049222,0.03495,0.237369,0.043688,0.041066,0.200089,0.918606,0.0699
0.031746,0.03262,0.215234,0.027669,0.029416,0.210284,0.898509,0.054755
0.061454,0.058541,0.242612,0.065531,0.066114,0.245233,0.986758,0.069026
0.085628,0.045726,0.224846,0.089414,0.044853,0.210283,0.550173,0.101355
0.057377,0.049803,0.24698,0.04893,0.043105,0.20941,9.661375,0.049221
0.087084,0.066114,0.247855,0.065823,0.052425,0.200672,1.151897,0.086792
0.044562,0.039902,0.233583,0.055046,0.046309,0.216691,0.607258,0.059415
0.039901,0.049804,0.228632,0.037862,0.036989,0.211157,0.836182,0.073104
0.082715,0.082133,0.26067,0.069318,0.0699,0.23271,0.892101,0.138635
0.03495,0.029708,0.146499,0.030582,0.037281,0.172711,3.3855,0.054464
0.055338,0.031164,0.157567,0.043979,0.040193,0.154071,0.36552,0.130481
0.063201,0.044853,0.154654,0.048639,0.03728,0.169799,0.462798,0.137471
0.016019,0.015145,0.173877,0.014272,0.014854,0.196885,0.430177,0.090288
0.053008,0.043105,0.167469,0.045144,0.038154,0.145626,0.405713,0.099025
0.08388,0.06524,0.230379,0.052716,0.050095,0.216982,0.592987,0.11417
0.054464,0.045726,0.223681,0.042232,0.048348,0.230088,6.36791,0.061454
0.054464,0.037572,0.229797,0.041941,0.038445,0.216981,1.84653,0.067862
0.06058,0.053007,0.218439,0.050387,0.0466,0.202128,0.882491,0.097278
0.084754,0.076016,0.262708,0.069609,0.065823,0.234748,0.60085,0.091744
0.04194,0.049803,0.206205,0.036406,0.039901,0.19572,3.297833,0.060872
0.066405,0.046891,0.316007,0.096987,0.093491,0.281348,0.510854,0.170091
0.071648,0.046309,0.267368,0.062037,0.039028,0.264456,1.499069,0.062619
0.046017,0.05359,0.207079,0.038445,0.038154,0.189895,0.550756,0.043396
0.063493,0.058833,0.240282,0.053882,0.049804,0.210283,0.713274,0.083298
0.068444,0.040484,0.170964,0.049512,0.037863,0.169508,0.607259,0.106015
0.048057,0.050969,0.1864,0.033494,0.034367,0.183779,0.383286,0.080094
0.031164,0.027086,0.195429,0.039028,0.026503,0.176498,0.432508,0.06291
0.04194,0.024465,0.167761,0.027086,0.021552,0.184361,0.460467,0.061454
0.055629,0.039027,0.201546,0.050386,0.028251,0.179993,1.326939,0.068736
0.057085,0.041649,0.172712,0.07223,0.044853,0.165139,0.384743,0.075726
0.053881,0.050096,0.177371,0.046309,0.041067,0.180576,0.454934,0.087375
0.032912,0.031455,0.249602,0.027087,0.027086,0.271446,11.26238,0.129315
0.030582,0.030581,0.246107,0.023009,0.022426,0.248146,11.242867,0.128151
0.035824,0.025921,0.258048,0.03029,0.023591,0.245816,1.640908,0.130772
0.029125,0.027377,0.23271,0.035532,0.040193,0.255136,1.782164,0.12815
0.038736,0.043979,0.256884,0.034368,0.034368,0.25135,0.779678,0.137761
0.052717,0.042523,0.248145,0.041357,0.047183,0.226011,0.932877,0.100773
0.078638,0.060289,0.228049,0.068444,0.052134,0.201545,0.966662,0.15815
0.129606,0.082424,0.277562,0.108346,0.076308,0.261544,0.985593,0.10718
0.071939,0.053299,0.261835,0.060581,0.046309,0.232127,1.200827,0.123782
0.050677,0.05359,0.27232,0.043105,0.038737,0.259213,2.064386,0.061162
0.042231,0.040776,0.269698,0.037862,0.036115,0.251932,0.750845,0.085628
0.087958,0.078346,0.315424,0.066988,0.061745,0.283969,0.87317,0.136305
0.071066,0.063493,0.30494,0.065532,0.057085,0.270864,3.850336,0.091162
0.103394,0.076016,0.270864,0.08388,0.071065,0.269407,0.658809,0.161353
0.061745,0.059124,0.192517,0.047474,0.043105,0.187566,1.092774,0.101938
0.042522,0.045144,0.214652,0.037863,0.033494,0.191934,0.581628,0.093783
0.025339,0.023883,0.264455,0.025922,0.025339,0.234457,1.383733,0.077181
0.043979,0.032329,0.184653,0.031455,0.030872,0.215235,5.424548,0.066696
0.039901,0.03961,0.203876,0.032328,0.035533,0.194556,0.589783,0.077182
0.069609,0.067861,0.190478,0.060872,0.058542,0.177081,0.548425,0.132228
0.073686,0.057376,0.182032,0.062619,0.051551,0.169217,0.458138,0.139218
0.098443,0.070192,0.333191,0.090287,0.06524,0.304357,0.982098,0.075726
0.019805,0.019514,0.265038,0.029999,0.022135,0.248728,2.897073,0.121743
0.174459,0.062619,0.327657,0.154072,0.057959,0.312221,6.757312,0.105433
0.05359,0.050387,0.27465,0.043979,0.043396,0.248728,4.507981,0.112132
0.087375,0.060871,0.288047,0.071065,0.052426,0.262999,0.660849,0.126403
0.114462,0.063493,0.299989,0.090579,0.064075,0.262417,3.223856,0.13281
0.082715,0.110967,0.386199,0.074269,0.100482,0.361442,2.39583,0.101064
0.071356,0.055629,0.260378,0.059415,0.048056,0.255136,0.971904,0.09786
0.081842,0.074269,0.297949,0.068153,0.063784,0.272029,0.896761,0.172712
0.07223,0.059416,0.256883,0.075725,0.06058,0.241156,0.622403,0.133102
0.070774,0.046017,0.267077,0.061163,0.063784,0.311638,1.120442,0.093492
0.081551,0.071647,0.264747,0.060872,0.060289,0.251641,1.058115,0.107763
0.075143,0.061454,0.334356,0.06757,0.054756,0.308726,0.837347,0.107472
0.076307,0.054464,0.255136,0.062619,0.061454,0.245524,0.86385,0.095239
0.071357,0.047765,0.209701,0.062619,0.044271,0.19077,0.604637,0.110675
0.040484,0.050969,0.151742,0.03728,0.035532,0.152325,0.471535,0.056212
0.04893,0.047183,0.204458,0.056211,0.056794,0.20271,0.426683,0.085045
0.036698,0.0466,0.246107,0.033203,0.041066,0.216982,0.839093,0.082132
0.063493,0.051551,0.217273,0.056794,0.048348,0.181158,0.441827,0.159314
0.046892,0.039027,0.227175,0.039901,0.034076,0.209701,0.606384,0.097277
0.052134,0.050678,0.21436,0.042232,0.043396,0.188148,0.564444,0.087957
0.069609,0.058832,0.387946,0.070191,0.051843,0.335521,1.673819,0.050095
0.086793,0.06058,0.331153,0.065531,0.04893,0.284552,1.967691,0.182614
0.110385,0.077764,0.331444,0.078638,0.062327,0.29562,0.866472,0.093783
0.082424,0.062036,0.289504,0.087666,0.057667,0.278436,0.798901,0.114462
0.06058,0.047473,0.2863,0.047765,0.03961,0.271445,1.409363,0.080968
0.052134,0.05825,0.35154,0.087375,0.0932,0.345423,1.270728,0.071357
0.083589,0.061163,0.279601,0.069609,0.052134,0.275815,0.677158,0.14417
0.051843,0.036698,0.264456,0.035824,0.029998,0.259213,4.007904,0.090287
0.059124,0.124073,0.287756,0.050678,0.108637,0.278727,3.679664,0.08621
0.06058,0.045144,0.287465,0.055629,0.043979,0.268242,0.680944,0.076307
0.085045,0.066988,0.329405,0.072813,0.058541,0.301153,11.083552,0.078638
0.066405,0.056503,0.23038,0.079511,0.054755,0.221933,0.514058,0.109511
0.052134,0.038736,0.238535,0.03728,0.039028,0.229797,0.517262,0.105724
0.080968,0.047474,0.216982,0.053298,0.046891,0.211739,0.424352,0.118248
0.036407,0.020096,0.239117,0.03029,0.017184,0.204749,6.751487,0.095821
0.063493,0.049803,0.25834,0.059998,0.048347,0.219312,0.682692,0.121742
0.098735,0.09553,0.327366,0.075434,0.076016,0.333482,0.817541,0.128442
0.065531,0.045435,0.341055,0.053007,0.040484,0.368433,1.572173,0.097278
0.121161,0.089123,0.353287,0.082715,0.07223,0.351248,0.990835,0.155237
0.079512,0.064948,0.318046,0.069609,0.07689,0.315425,1.470526,0.093783
0.106015,0.098151,0.29329,0.098734,0.083589,0.277562,0.628519,0.184653
0.131936,0.149412,0.364937,0.11883,0.135432,0.338434,13.591513,0.103103
0.105725,0.083589,0.307561,0.096112,0.071356,0.292125,0.802105,0.099899
0.039901,0.041649,0.265329,0.035533,0.107471,0.25834,1.068308,0.094656
0.054173,0.043979,0.256592,0.050386,0.064949,0.274358,0.527164,0.110966
0.082424,0.062328,0.361442,0.068153,0.086501,0.371636,1.808959,0.151159
0.103394,0.075434,0.340472,0.071356,0.057667,0.299406,1.349948,0.124073
0.115918,0.098152,0.253388,0.093201,0.097569,0.234166,2.110404,0.133976
0.101937,0.083881,0.33989,0.08621,0.097278,0.334357,0.803561,0.169217
0.183779,0.136596,0.396683,0.128151,0.124073,0.369888,0.9454,0.227758
0.059707,0.057959,0.3562,0.050968,0.046018,0.318046,6.861288,0.087375
0.119122,0.177663,0.600268,0.092035,0.117957,0.586288,3.368316,0.142422
0.079803,0.041358,0.266495,0.062619,0.059998,0.23271,0.39348,0.409498
0.041649,0.039319,0.265912,0.037862,0.037572,0.249893,0.628811,0.114462
0.033494,0.029999,0.277271,0.028834,0.028543,0.264165,1.041805,0.100481
0.094365,0.078929,0.243486,0.09087,0.082715,0.250476,0.613375,0.169217
0.049803,0.037571,0.264456,0.038154,0.036697,0.258049,7.091085,0.055046
0.115336,0.095822,0.467458,0.100482,0.09087,0.400178,0.984137,0.223098
0.145625,0.113588,0.405421,0.116792,0.094365,0.356782,1.196459,0.284552
0.096404,0.079803,0.362898,0.094657,0.085045,0.332608,0.931712,0.168052
0.161353,0.117665,0.392897,0.134558,0.091162,0.371928,0.957633,0.336394
0.148538,0.09786,0.410955,0.102812,0.085336,0.403674,0.992,0.370762
0.059124,0.046309,0.363773,0.050678,0.041649,0.354744,1.394509,0.113879
0.122908,0.114753,0.394062,0.09553,0.10718,0.390276,1.090443,0.287173
0.13514,0.096113,3.920236,0.112131,0.081259,0.465419,1.591977,0.205915
0.138344,0.104268,0.40979,0.119412,0.099608,0.396101,0.961711,0.192226
0.127859,0.078928,0.414741,0.107472,0.068735,0.393188,2.730768,0.126985
0.133101,0.10718,0.40047,0.111841,0.091161,0.36319,1.237816,0.236495
0.078055,0.069609,0.375422,0.080386,0.059416,0.370471,1.416062,0.134849
0.108927,0.099608,0.40979,0.129607,0.091161,0.415615,2.789019,0.167178
0.085628,0.079512,0.276397,0.076599,0.063493,0.254553,0.583375,0.231836
0.068152,0.061454,0.256009,0.060289,0.05592,0.258048,0.740942,0.113879
0.054464,0.062036,0.269407,0.072813,0.056794,0.274067,3.253273,0.105433
0.101064,0.082133,0.322124,0.085045,0.071939,0.309599,0.678614,0.308434
0.068735,0.064949,0.308143,0.066114,0.063784,0.285426,0.57056,0.143587
0.026213,0.025048,0.355909,0.020679,0.021261,0.327948,14.678753,0.069609
0.168052,0.071647,0.371345,0.139509,0.073977,0.392024,1.460332,0.315133
0.036407,0.031455,0.383287,0.030581,0.030581,0.376005,13.291817,0.120577
0.115045,0.089122,0.433382,0.097278,0.085337,0.389111,1.243932,0.163974
0.102811,0.103686,0.441536,0.080968,0.09786,0.411246,2.166907,0.159897
0.080968,0.069026,0.309891,0.07223,0.065531,0.30028,0.633762,0.145043
0.048639,0.040775,0.36319,0.049513,0.042232,0.343967,1.152189,0.13514
0.054755,0.039902,0.327949,0.055337,0.041067,0.309599,0.699876,0.132228
0.049222,0.04194,0.271737,0.039027,0.033494,0.287465,7.066329,0.11883
0.15582,0.117374,0.413286,0.108346,0.099608,0.44474,1.449556,0.211157
0.150868,0.11184,0.402509,0.114753,0.096695,0.385034,1.176071,0.482311
0.092909,0.094074,0.431925,0.078055,0.089705,0.465419,1.302183,0.13252
0.159897,0.138927,0.624441,0.133101,0.119996,0.582793,1.524116,0.185236
0.108345,0.08155,0.406004,0.121452,0.092618,0.410955,1.298979,0.212904
0.110967,0.092327,0.436586,0.103976,0.10456,0.426682,0.966661,0.161353
0.143587,0.115918,0.4028,0.131354,0.101647,0.39115,0.807348,0.259796
0.090871,0.066988,0.400761,0.05825,0.055337,0.408625,12.701451,0.091161
0.170381,0.115917,0.45872,0.11417,0.099025,0.457555,1.425382,0.119704
0.08854,0.0999,0.46338,0.083007,0.082133,0.433381,13.26473,0.31426
0.05359,0.044562,0.360568,0.059415,0.044853,0.322414,0.911324,0.138053
0.050677,0.048056,0.318337,0.046892,0.046018,0.322414,0.602016,0.10485
0.072521,0.089705,0.39814,0.064949,0.089414,0.38882,7.177004,0.088249
0.078637,0.06291,0.298241,0.070191,0.065531,0.280766,0.540562,0.179411
0.169508,0.163974,0.485807,0.138636,0.142421,0.448817,1.260243,0.19776
0.052425,0.052717,0.449109,0.045435,0.042814,0.439789,2.716206,0.140674
0.200381,0.175333,0.461924,0.164557,0.189896,0.466001,0.77531,0.424352
0.134849,0.121743,0.590948,0.129607,0.103977,0.554542,0.888606,0.163392
0.169799,0.199798,0.493088,0.129898,0.203584,0.479108,0.981807,0.323289
0.212613,0.155819,0.394936,0.219603,0.12815,0.410373,0.97569,0.346006
0.138926,0.123199,0.42144,0.129898,0.103977,0.409499,0.963458,0.199507
0.106598,0.082715,0.446196,0.095821,0.102812,0.416489,0.893849,0.138926
0.502699,0.115626,0.404838,0.4494,0.096986,0.385033,1.324318,0.275523
0.064949,0.043105,0.325036,0.058542,0.048057,0.3096,0.828026,0.152032
0.061745,0.048348,0.314551,0.063784,0.054173,0.327948,0.860938,0.150868
0.189022,0.128733,0.490758,0.129316,0.101064,0.495126,1.361889,0.197759
0.122617,0.094948,0.431634,0.090288,0.097278,0.407169,0.902296,0.182614
0.12116,0.064366,0.490758,0.12582,0.076891,0.476778,1.617899,0.243777
0.148247,0.124655,0.447361,0.120287,0.131354,0.436002,0.733078,0.308143
0.068444,0.069318,0.493088,0.087958,0.083007,0.47736,1.529067,0.136596
0.15378,0.372218,1.706147,0.132519,0.313095,1.529649,10.540079,0.189021
0.143587,0.209701,0.555124,0.10485,0.167469,0.493379,1.421014,0.223098
0.153198,0.12087,0.482894,0.133393,0.102229,0.496,1.478098,0.296202
0.108928,0.103686,0.361442,0.091744,0.088249,0.377461,0.959963,0.227758
0.069318,0.070774,0.371927,0.064367,0.066988,0.382995,3.492098,0.132228
0.121742,0.121743,0.357947,0.103685,0.083589,0.359695,0.688518,0.390567
0.10951,0.072813,0.378917,0.124655,0.059416,0.364064,1.537514,0.160771
0.123199,0.065532,0.40979,0.086211,0.088832,0.415324,0.787542,0.176498
0.070483,0.10019,0.425809,0.064367,0.096696,0.379791,12.976391,0.101938
0.182614,0.17941,0.572891,0.152324,0.151742,0.495127,0.995205,0.560075
0.048348,0.0466,0.482894,0.073104,0.067862,0.461341,0.834433,0.083589
0.093782,0.099026,0.452313,0.085045,0.087666,0.438624,10.605901,0.147956
0.155236,0.098151,0.498622,0.106889,0.104268,0.495709,1.095395,0.171255
0.106889,0.090579,0.545804,0.10718,0.08621,0.515806,1.152771,0.196595
0.136597,0.120286,0.565609,0.099608,0.128151,0.557746,1.712846,0.186983
0.103977,0.104268,0.521339,0.084171,0.087958,0.498331,2.33292,0.125238
0.041067,0.045144,0.500078,0.042523,0.048638,0.498039,13.482586,0.134558
0.185527,0.091161,0.530077,0.129025,0.126694,0.514349,1.568386,0.276106
0.13048,0.092618,0.296494,0.103394,0.075725,0.257174,0.404548,0.859482
0.056211,0.069026,0.339016,0.057668,0.059415,0.308434,5.651724,0.122617
0.097569,0.06291,0.410373,0.08388,0.078347,0.38882,1.26199,0.143295
0.103686,0.074269,0.334647,0.087958,0.069026,0.312221,0.548425,0.327366
0.101356,0.079803,0.555415,0.084754,0.075725,0.536193,1.013553,0.19805
0.142131,0.175333,0.582501,0.129024,0.154654,0.57289,4.135762,0.47503
0.129898,0.129024,0.513476,0.113296,0.109802,0.512019,1.886432,0.2164
0.180576,0.137761,1.224127,0.163101,0.121161,1.107045,2.64747,0.312512
0.122034,0.156984,0.547843,0.110967,0.142713,0.532698,1.503437,0.29795
0.143005,0.139218,0.579007,0.121743,0.107763,0.566191,1.351404,0.211157
0.107471,0.099899,0.529494,0.068735,0.081841,0.542892,10.051068,0.128441
0.133976,0.140383,0.622111,0.106307,0.114462,0.581337,1.890801,0.199507
0.222224,0.191935,0.622695,0.171255,0.168052,0.559202,1.065105,0.364938
0.163974,0.183196,0.543474,0.127277,0.131645,0.518426,1.30393,0.189605
0.091162,0.064366,0.408334,0.086793,0.093492,0.391442,1.268106,0.20038
0.048639,0.063784,0.424061,0.052134,0.05359,0.419984,0.633179,0.268825
0.046309,0.043979,0.518135,0.042814,0.043105,0.507942,17.955908,0.12582
0.187566,0.142712,0.600268,0.156984,0.120287,0.562115,1.05258,0.387072
0.182906,0.168051,0.654441,0.15378,0.149703,0.612792,1.192963,0.222516
0.133101,0.11388,0.529202,0.119704,0.096987,0.508815,1.349365,0.309017
0.164848,0.141256,0.566192,0.13747,0.109219,0.545513,1.813328,0.225136
0.106015,0.10718,0.544057,0.106597,0.11621,0.528038,1.272766,0.233292
0.172129,0.188731,0.576968,0.159315,0.161061,0.553086,0.989088,0.354452
0.064075,0.04893,0.560949,0.062036,0.052134,0.488719,2.33787,0.0466
0.123199,0.09786,0.417654,0.100191,0.089705,0.414159,0.88016,0.475904
0.151451,0.10718,0.410955,0.112132,0.091744,0.39348,0.682984,0.593861
0.020097,0.01864,0.417945,0.016601,0.017475,0.413576,0.618034,1.396548
0.096404,0.08155,0.449983,0.089414,0.080094,0.439789,0.757544,0.258922
0.138927,0.122326,0.432798,0.11621,0.122034,0.413285,0.877248,0.270572
0.170382,0.161935,0.636383,0.13514,0.130189,0.618908,1.212477,0.334065
0.098734,0.080094,0.613374,0.093491,0.076308,0.588327,1.371792,0.203875
0.119121,0.143878,0.576385,0.110385,0.147082,0.553668,1.282086,0.646577
0.145335,0.099317,0.575221,0.107472,0.138053,0.538814,1.276552,0.575803
0.111258,0.096695,0.906664,0.12116,0.09553,0.944527,23.090661,0.16281
0.112714,0.094365,0.574056,0.093783,0.082715,0.555998,1.763524,0.207079
0.126112,0.149411,0.688517,0.11883,0.109801,0.643956,1.929828,0.43775
0.124655,0.122325,0.592987,0.111841,0.124073,0.571435,1.085201,0.207954
