"BT+HB+MCF","BT+HB+MVW","BT+HB+MHV","BT+HA+MCF","BT+HA+MVW","BT+HA+MHV","GAFES(pop:30,gen:100)","SPLConfig"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6949322566283131","1.0"
"1.0","1.0","1.0","0.9049391576809606","1.0","1.0","0.9159379319470669","1.0424803037958987"
"1.0","1.0","1.0","0.8568248363093667","0.8568248363093667","1.0","1.0","1.1532988614894473"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9021058066260498","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.833533027344783","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9924730766827603","0.8145037265719499"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6223930683343389","0.35709592244054816"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7837793538816792","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7479130158696282","1.0"
"1.0","1.0","1.0","1.0","1.0","0.7772322988477179","0.7559848136176541","1.0885379925349634"
"1.0","1.0","1.0","0.9489901814593606","0.9505140653320732","1.0","0.9489901814593606","0.9489901814593606"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9732864334192769","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6920566055131651","1.1664536905432612"
"1.0","1.0","1.0","0.834110596104439","1.0","1.0","0.827608860810435","1.0334815241455462"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8518376106881715","0.9092983430330208"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8907914699147661","0.8907914699147661"
"1.0","1.0","1.0","1.0","0.85190918859284","1.0","0.5371070675376161","0.9625395449026896"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7607953865831706","1.0"
"1.0","0.9971040376066352","1.0","1.0","0.9971040376066352","1.0","0.4736677080897611","1.0625844250109766"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.987483071365452","0.987483071365452"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6078803812879433","0.4839490345051398"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6732323512902757","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7740743420062206","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8129529188477479","1.0"
"1.0","1.0","1.0","1.0","0.7902906953767437","1.0","0.8313695823241211","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8554519651378849","1.0"
"1.0","1.0","1.0","1.0","0.9737283340874981","1.0","0.7224004287751273","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7399436047758109","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8631970782803273","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.4901646946195214","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6479648135534425","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8236667615613671","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","0.8857737898712367","0.5793674169804178","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.884300039617605","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9906281444908904","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.936031409884197","1.0"
"1.0","1.0","1.0","1.0","0.9776072110346926","1.0","0.642858397323983","0.732725823691318"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8540733327209448","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7029513383478596","1.0"
"1.0","0.9568220801128675","1.0","1.0","0.9568220801128675","1.0","0.6530734489607014","1.224121247956695"
"1.0","1.0","1.0","1.0","1.0","1.0","0.895325976754721","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7062834348198201","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8568372018126708","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7433453371486376","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8360659020212252","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7732680730922695","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8878815016865991","0.8878815016865991"
"1.0","0.9948674923197215","1.0","0.9948674923197215","0.9948674923197215","1.0","0.42993650144372","0.0"
"1.0","1.0","1.0","1.0","0.9404370356371433","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9628429878229418","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9506524427441443","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9657339740603168","1.0"
"1.0","1.0","1.0","0.9892636986076315","0.9892636986076315","1.0","0.8748124001132461","0.8212412072819851"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9782789728910001","0.9782789728910001"
"1.0","1.0","1.0","1.0","0.9798136034270336","1.0","0.34351267241375216","0.9769125745188623"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5321915913835493","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7850641593763429","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.3954050024708143","0.17441406073288593"
"1.0","1.0","1.0","1.0","1.0","1.0","0.45299337109257837","1.2670018498665259"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7572275975164585","1.2746481124143145"
"0.9528653393174458","1.0","1.0","0.9528653393174458","1.0","1.0","0.8758580642321373","1.3871775246635363"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5801819848227908","1.0"
"1.0","1.0","1.0","1.0","0.9845179530761106","1.0","0.795427218982441","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6602450387471513","1.0620987781386986"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7229249656434669","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.740541862508484","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8103719976206102","0.15511920384976186"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8973854129986187","1.08167504737978"
"1.0","1.0","1.0","0.9746233762229338","1.0","1.0","0.9115347311937758","0.9441335157375904"
"1.0","1.0","1.0","1.0","0.923027326624937","1.0","0.6038638719493801","1.2240234839878548"
"1.0","1.0","1.0","1.0","1.0","1.0","0.775353270424035","0.9906715252769801"
"1.0","1.0","1.0","0.9633921305352457","1.0","1.0","0.8136238147120325","0.893382399028123"
"1.0","1.0","1.0","1.0","1.0","1.0","0.704099277963938","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.77570369207299","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8479381630265238","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8680834728447185","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.4028435970698968","0.8880667949445138"
"1.0","1.0","1.0","1.0","0.9196389181304554","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7858262385175476","0.9827615418743472"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6368937388441318","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9386751173703869","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7437675306110819","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8813844783645047","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9044115216033246","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6607142479935283","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6893126175996752","1.1223442069204883"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8807189478391404","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6417709025206367","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7363711929203907","1.0684064870746575"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7758380518670442","0.7758380518670442"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6551353642758573","1.0"
"1.0","1.0","1.0","0.7902054514296355","0.7902054514296355","1.0","0.8896839725110149","0.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7574474691900113","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8665575935559615","1.0"
"1.0","1.0","1.0","1.0","0.9638478670280825","1.0","0.8332978197343749","1.0"
"1.0","1.0","1.0","0.9118003611189252","0.9118003611189252","1.0","0.964140516089624","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9314569682574642","0.4572473772578003"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9782562312186165","1.0"
"0.9347895820500963","0.9347895820500963","1.0","0.9347895820500963","0.9347895820500963","1.0","0.5774224323758048","1.155604169888643"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9393513621112239","1.5095271368458825"
"1.0","0.959873205685767","1.0","1.0","0.959873205685767","1.0","0.8100689348724495","1.2684099328350489"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8496147430358256","0.7373062041621791"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8472338001958141","1.1016777759331386"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8286837880839542","1.0"
"1.0","1.0","1.0","1.0","0.9651621451780594","1.0","0.8911543994248846","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9051940904478858","1.0069060767290234"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5015247691076707","1.0"
"1.0","1.0","1.0","1.0","0.979449187685848","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6501331837068981","1.1340280789154582"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7177508626830608","0.9642336801464051"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5734931474029366","1.0"
"1.0","1.0","1.0","0.9141042355740858","0.9910393150120257","1.0","0.9014643804301485","0.9601817018695078"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7998163486089583","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9681623912379675","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7142124168843065","0.92012675793701"
"1.0","1.0","1.0","0.9738180337850795","0.9738180337850795","1.0","0.7900920474667738","0.9062189768338111"
"1.0","1.0","1.0","1.0","1.0","1.0","0.871738909227037","1.0545254947524945"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6480731314759173","0.9710504311158257"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7171099831096905","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5273841670669479","1.0"
"1.0","1.0","1.0","1.0","0.9708723808916354","1.0","0.9914799595991605","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8401301955661397","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9346735642743995","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6957736858625134","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","0.9499551103558843","1.0","0.7417296900832566","1.0281688955267543"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5867442179402442","0.8429936483010719"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7590138320289473","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7415983767838296","0.8656169577230427"
"1.0","1.0","1.0","0.89748592423556","0.5899195789077404","0.89748592423556","0.89748592423556","0.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9649065250964387","1.0"
"1.0","1.0","1.0","1.0","0.973661301815803","1.0","0.9420182532841934","0.9420182532841934"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7946474820461809","1.0"
"1.0","1.0","1.0","0.990342574149764","1.0","1.0","0.9714146501963714","0.990342574149764"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8444714776467339","0.7579757292655859"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8394755705039483","0.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.622431106588661","1.1603697351715438"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5564656381940195","0.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9355870336351393","0.994272821348968"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7445150337658887","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.36170371079532965","1.1028023679991596"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6478327593926143","0.9608477457487131"
"1.0","1.0","1.0","1.0","0.9955535167081596","1.0","0.3203811357586241","0.0"
"0.9401762912783476","0.9401762912783476","1.0","0.9401762912783476","0.9401762912783476","1.0","0.9118175498039999","1.1174383788447317"
"1.0","1.0","1.0","1.0","0.8104947215480699","1.0","0.4117834324846302","1.295762050479311"
"1.0","1.0","1.0","0.9741218917395923","1.0","1.0","0.8204819143440442","0.5054342789091927"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9121548327284397","0.9355251126230268"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6842087483852558","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7948594077833279","0.9002749992420681"
"1.0","1.0","1.0","1.0","1.0","1.0","0.4934035782684646","0.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7291115898066407","1.0186632718953639"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7981641319106394","1.0"
"1.0","1.0","1.0","1.0","0.9835743870047717","1.0","0.7510364027855145","0.6903354972389332"
"1.0","1.0","1.0","1.0","1.0","1.0","0.781973136760917","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7915010936498442","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.799043396016476","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7436453736876952","1.0181394421398873"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8864644468197127","0.775248524337108"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9586191896359851","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.796391915311428","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7194203187535068","0.9513164730705936"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7398587382289764","0.9142363075464282"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8218504703391999","1.0"
"1.0","1.0","1.0","0.9077301410191317","0.9077301410191317","1.0","0.9544589946595857","0.9544589946595857"
"1.0","1.0","1.0","1.0","0.9704309217384881","1.0","0.8955930299918435","0.9816930229249675"
"1.0","1.0","1.0","1.0","0.9063898524549339","1.0","0.8326273759743797","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9745587318097078","0.8634178034165362"
"1.0","1.0","1.0","0.9730118945432404","1.0","1.0","0.9351100189147621","0.9730118945432404"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8659882610213441","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7526834333434164","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8509219964207414","1.0"
"1.0","1.0","1.0","0.9991977453127006","0.9991977453127006","1.0","0.9825221316078713","1.0"
"1.0","1.0","1.0","1.0","0.9784029909981081","1.0","0.9878993411738705","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7923600950026154","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7498440512556762","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8878246410230827","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8057714144818645","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9005085406192145","0.9764948353387896"
"1.0","1.0","1.0","1.0","1.0","1.0","0.43911250298469595","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7423522088637674","0.9092556398733961"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8374345233689099","1.0223019154374104"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8915624147566258","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9868518033477606","1.0"
"1.0","1.0","1.0","1.0","0.974721490527973","1.0","0.6724221284692039","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8022640277071398","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8424753968630937","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9449804290962501","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7174428678975886","0.7956099859942939"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","0.8790740550953553","1.0","0.7533496879481931","0.8790740550953553"
"1.0","1.0","1.0","0.9768129467968816","1.0","1.0","0.9133130459287986","0.9889180531933833"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9673698354483335","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8519903514352407","0.8613919575544986"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7744363916476942","0.9297422243295194"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8973216822357541","1.0"
"1.0","1.0","1.0","0.9718728286500247","1.0","1.0","0.8909573860509292","0.9583753344313093"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8289627809381309","0.9020583907501338"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7432558640302366","0.9823962097406514"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7496409926742513","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7636332384222889","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9947183305184614","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.921947224314063","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8459801209319284","1.0115514694008063"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9220111497153501","1.0"
"1.0","1.0","1.0","0.9906808042510782","0.9906808042510782","1.0","0.809517096656015","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7043414015219094","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7404456868194155","0.9438982740111809"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7697604631192532","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.806766028098806","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9630185956737514","1.0208838651679017"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7634834764963268","1.0695303644654117"
"1.0","0.9329464899981466","1.0","1.0","0.9329464899981466","1.0","0.8644807374372868","1.1020634032639822"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6725411707924903","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7793987566856477","0.38974320974090154"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6995881237071325","0.8685875535321361"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8262385774699418","0.8479063053585517"
"1.0","1.0","1.0","0.96770283084681","0.96770283084681","1.0","0.39593690325875325","0.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8379782843769279","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9649139497489894","1.0"
"1.0","1.0","1.0","1.0","0.9683863909899528","1.0","0.9701408991210638","0.9701408991210638"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8522964149577795","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7973619921003781","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7570177371169162","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6908916183445531","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9401284566613264","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7839353281020002","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7813958384028675","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8445192971083453","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8980636749242286","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7369252193763055","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7420609159888958","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9453264994604389","0.9998377317087046"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8741401648156334","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8161741260589729","0.9511299368551036"
"1.0","1.0","1.0","1.0","1.0","1.0","0.880796006324375","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.635925733371074","0.635925733371074"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6452103293344782","0.9882656839180327"
"1.0","1.0","1.0","0.9526843658464207","1.0","0.9526843658464207","0.9446192610085795","0.9489507532862603"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9508214943422084","1.0"
"1.0","1.0","1.0","1.0","0.8358669654701101","1.0","0.8358669654701101","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.722698743677529","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7318218557072091","0.0"
"1.0","1.0","1.0","1.0","0.9602839492415319","1.0","0.5542453263099746","0.8099387865802874"
"1.0","0.9411271874367172","1.0","0.9454710286588572","0.9138933660619917","1.0","0.9278052489341757","0.9278052489341757"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9675849343297801","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7806568336610188","1.05958097943744"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8217130235764597","1.0"
"1.0","1.0","1.0","1.0","0.8594969657923723","1.0","0.363492729076595","0.3092068706256358"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5865936709339026","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7359279485604148","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7840400269593352","0.911744677949484"
"1.0","1.0","1.0","1.0","0.9036536218854319","1.0","1.0","1.0569154861075651"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5360167480672696","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6037173396533855","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7564978597747251","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5596944721941393","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6870919682389263","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9407132189662251","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8060092043334867","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7199732409425366","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.777654306326493","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9399921912592224","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8285001909868683","0.9597426686574789"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7349255553032087","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.830354253771204","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9363562858016878","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9048013218829921","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8792466628290965","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8323579679419949","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8411223356395805","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8780264050898284","0.9766751038434928"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6494828760101653","0.9206061535051967"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8139612856072918","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.930322594705986","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.823275699112943","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8705182453486863","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8567526792367386","0.9507896577670528"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8997096790843363","0.9901969181545605"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8432929616121215","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6498551099344482","1.0140689451525933"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7761800927137734","1.0843999183699782"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7783854833973769","0.9836450085936506"
