"Model(Num features)","B&B+HTC+MCF","B&B+HTC+MVW","B&B+HTC+MHV","BestFS+HTC+MCF","BestFS+HTC+MVW","BestFS+HTC+MHV","BT+HMO+MCF","BT+HMO+MVW","BT+HMO+MHV","BT+HTC+MCF","BT+HTC+MVW","BT+HTC+MHV","JavaPseudoBooleanLPalgorithm-SAT4J"
"OnlineExamPL(18)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"dfffffffffff(18)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile media v6(18)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"myHolidays(18)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9910193928076226","1.0","1.0","0.9910193928076226","1.0","1.0"
"myHolidays(18)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"ComputationalThinking(18)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Visual Data Graph(18)","1.0","1.0","1.0","1.0","1.0","1.0","0.9917124261496152","1.0","1.0","0.9917124261496152","1.0","1.0","1.0"
"IRIS(18)","1.0","1.0","1.0","1.0","1.0","1.0","0.9868504424009219","1.0","1.0","1.0","1.0","1.0","1.0"
"Telefonos Moviles(18)","1.0","1.0","1.0","1.0","1.0","1.0","0.9423507032771273","0.7063008289345957","0.9423507032771273","1.0","0.7063008289345957","1.0","1.0"
"computers(18)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Amazon web services(18)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Text_Editor(18)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"FIRE-ALARM(19)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"ISA11/12_pgr(19)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Construtora(19)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Test Env(19)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8662679632001951","1.0","1.0","1.0","1.0","1.0"
"Agencia de Propaganda(19)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"WebKit overview(19)","1.0","1.0","1.0","1.0","1.0","1.0","0.8775416859548966","0.9846038806803249","0.930394347097876","0.8775416859548966","1.0","0.930394347097876","1.0"
"RST Game(19)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"SimulesSPLBruno(19)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Software-Product(19)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Software-Product(19)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Toko(19)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Siga(19)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Game of war cards(19)","1.0","1.0","1.0","1.0","1.0","1.0","0.9846191127431198","1.0","1.0","1.0","1.0","1.0","1.0"
"E-Commerce(19)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Nexus DSPL(19)","1.0","1.0","1.0","1.0","1.0","1.0","0.926995941485996","1.0","1.0","1.0","1.0","1.0","1.0"
"Eleição para presidente e dois senadores(19)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Urna - Federal(19)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9532042281228188","1.0","1.0","1.0","1.0","1.0"
"PawelsTestThermometer(19)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Cruise Control SPL(19)","1.0","1.0","1.0","1.0","1.0","1.0","0.9461214283376773","0.9989868496783427","1.0","1.0","1.0","1.0","1.0"
"Connector PL(20)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"EC2(20)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Context Feature Model(20)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile Phone(20)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Stacja Pogodowa(20)","1.0","1.0","1.0","1.0","1.0","1.0","0.9362237997513437","0.9362237997513437","1.0","0.9362237997513437","0.9362237997513437","1.0","1.0"
"Card Product(20)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Respaldo de base de datos (Poda)(20)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Monitor Engine(20)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Scheduler(20)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Jogo de Engenharia de Software(20)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MKT(20)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9769245888060211","1.0","1.0","1.0","1.0","1.0"
"historioa clinica(20)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"poratfolios1(20)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.94652558776328","1.0","1.0","1.0","1.0","1.0"
"Equation_LO(20)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9357528736425972","1.0","1.0","1.0","1.0","1.0"
"ReallyConsistentQuestion(20)","1.0","1.0","1.0","1.0","1.0","1.0","0.04430905237619653","1.0","1.0","1.0","1.0","1.0","1.0"
"COBI(20)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Lampiro(20)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Dynamic Software Product Lines for Service-Based Systems(20)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"ConferenceContext(20)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Cloud Storage Software(20)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Online shopping software(20)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"urna1_Padia(20)","1.0","1.0","1.0","1.0","1.0","1.0","0.7596916679503486","1.0","1.0","1.0","1.0","1.0","1.0"
"urna2_Padia(20)","1.0","1.0","1.0","1.0","1.0","1.0","0.7843253550985784","1.0","1.0","0.7843253550985784","1.0","1.0","1.0"
"PawelRobo(20)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Connecterra design(20)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"bib1(20)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"FAME-DBMS(21)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Diagrama de Experimento(21)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Modelo de Características de um Carro(21)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Monitor(21)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"EnsinoOperaLogicosKdu(21)","1.0","1.0","1.0","1.0","1.0","1.0","0.9791170676724699","0.9791170676724699","1.0","0.9862789754713515","0.9862789754713515","1.0","1.0"
"Eventos1Sandoval(21)","1.0","1.0","1.0","1.0","1.0","1.0","0.9876291478799578","0.9876291478799578","1.0","0.9998445281971701","0.9998445281971701","0.9998445281971701","1.0"
"Toko(21)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Toko(21)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Bike(21)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Modelo de Características de um Carro(21)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9964058735129633","1.0","1.0","0.9964058735129633","1.0","1.0"
"Card Payment Terminal(21)","1.0","1.0","1.0","1.0","1.0","1.0","0.9852547912801629","0.9139501418548692","1.0","0.9964755108911713","0.9964755108911713","1.0","1.0"
"urna3_Padia(21)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Urna - Marcos Felipe - UFMG(21)","1.0","1.0","1.0","1.0","1.0","1.0","0.8703777909192462","0.5504789803539188","1.0","0.8703777909192462","0.5504789803539188","1.0","1.0"
"UrnaEletronica(21)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"URNA - Gabriel Carmo(21)","1.0","1.0","1.0","1.0","1.0","1.0","0.7713792453729912","1.0","1.0","1.0","1.0","1.0","1.0"
"BC(21)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Linea de Productos(21)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Telefonos Celulares(21)","1.0","1.0","1.0","1.0","1.0","1.0","0.9143711944792964","1.0","1.0","1.0","1.0","1.0","1.0"
"Game Entity Model(21)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Robot SPLE(21)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Insurance Policy(22)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"JCalc_LPS(22)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"StoreFrontSystem(22)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"TrialADC(22)","1.0","1.0","1.0","1.0","1.0","1.0","0.6432783256425796","1.0","1.0","0.6497041507351223","1.0","1.0","1.0"
"Fabrica de software(22)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile Applications Contents(22)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9137620935404631","1.0","1.0","1.0","1.0","1.0"
"Tiendas_pos(22)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Software-Product(22)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MC_PortalesCeis_Magister(22)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"LineaDeCredito(22)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MarketplaceDeLosAlpes(22)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Uniandes-MISO-Inmobiliaria(22)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"GymManager(22)","1.0","1.0","1.0","1.0","1.0","1.0","0.9840705037519694","0.9840705037519694","1.0","1.0","1.0","1.0","1.0"
"17-mobile Game(22)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Smart Home(22)","1.0","1.0","1.0","1.0","1.0","1.0","0.9750367463435751","0.9971914580467222","1.0","1.0","1.0","1.0","1.0"
"IEC(22)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"urna_2012054743(22)","1.0","1.0","1.0","1.0","1.0","1.0","0.93930941219596","0.93930941219596","1.0","1.0","1.0","1.0","1.0"
"VOTE4ME Serveur(23)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9924737002954503","0.9924737002954503","1.0","1.0"
"Ejercicio(23)","1.0","1.0","1.0","1.0","1.0","1.0","0.9739022829294183","1.0","1.0","1.0","1.0","1.0","1.0"
"sftcam(23)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9417408214112958","1.0","1.0","1.0","1.0","1.0"
"SC1 Feature Model(23)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"portafolioContreras(23)","1.0","1.0","1.0","1.0","1.0","1.0","0.9370397948281985","0.9347450559888811","1.0","1.0","1.0","1.0","1.0"
"Mobile Media v7(23)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"teste_2(23)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"DelayBlockSemSpec(23)","1.0","1.0","1.0","1.0","1.0","1.0","0.7304280046338953","1.0","1.0","0.7304280046338953","1.0","1.0","1.0"
"FrameWorkProdemge(23)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"EjericioModeloCaracteristicas(23)","1.0","1.0","1.0","1.0","1.0","1.0","0.9247360262441777","1.0","1.0","0.999081255977732","1.0","1.0","1.0"
"e-Event(23)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Urna - Edipo - UFMG(23)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9139495590036995","1.0","1.0","1.0","1.0","1.0"
"UrnaUFMGSERGIOMiranda(23)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Urna Eletrônica(23)","1.0","1.0","1.0","1.0","1.0","1.0","0.9401388867796653","1.0","1.0","1.0","1.0","1.0","1.0"
"SPLE robot assignment(23)","1.0","1.0","1.0","1.0","1.0","1.0","0.8599820278105407","0.8599820278105407","1.0","0.8599820278105407","0.8599820278105407","1.0","1.0"
"LPS(23)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Weather Station(23)","1.0","1.0","1.0","1.0","1.0","1.0","0.7383101213819241","0.7838041163507425","0.860530600447374","0.7383101213819241","0.7406950485433044","0.8068362169863701","1.0"
"Linea de Experimentos(24)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Linea de Experimentos(24)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Linea de Experimentos(24)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Linea de Experimentos(24)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Linea de Experimentos(24)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"PLeTs(24)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8835713334899414","1.0","1.0","1.0","1.0","1.0"
"Counter Strike Simple Feature Model(24)","1.0","1.0","1.0","1.0","1.0","1.0","0.9060975091477743","0.9428316659098079","1.0","1.0","1.0","1.0","1.0"
"Invio(24)","1.0","1.0","1.0","1.0","1.0","1.0","0.9809146211050418","1.0","1.0","1.0","1.0","1.0","1.0"
"agis(24)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"EMGBS(24)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"B2B Website(24)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"E-Learning(24)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"TiendaEnLinea(24)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"IMSPL-FeatureModel-V1(24)","1.0","1.0","1.0","1.0","1.0","1.0","0.9960765827888285","0.9960765827888285","1.0","1.0","1.0","1.0","1.0"
"Classifieds Systems(24)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Configurable Tank(24)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9488877935764574","1.0","1.0","1.0","1.0","1.0"
"Online shopping software(24)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"CassVotingMachine(24)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9706775324553522","1.0","1.0","1.0","1.0","1.0"
"Urna Eletronica(24)","1.0","1.0","1.0","1.0","1.0","1.0","0.9332600735349967","0.9332600735349967","1.0","0.9992601730201018","0.9992601730201018","1.0","1.0"
"U-learning System(24)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Charger(24)","1.0","1.0","1.0","1.0","1.0","1.0","0.9773715624192735","0.9773715624192735","1.0","1.0","1.0","1.0","1.0"
"Mobile Phone(25)","1.0","1.0","1.0","1.0","1.0","1.0","0.9910689138596612","1.0","1.0","1.0","1.0","1.0","1.0"
"GMF_Eclipse_Reuso_UFRJ(25)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Assistencia domiciliar(25)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MobileMedia_Conejero(25)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Carros(25)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Carros(25)","1.0","1.0","1.0","1.0","1.0","1.0","0.9015533087352104","0.8371059879190715","1.0","0.9897314708773045","0.9897314708773045","1.0","1.0"
"Lucas - pnp(25)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"stcam(25)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8589714270248091","1.0","1.0","0.9021109223653023","1.0","1.0"
"VacacionesSanmiguel(25)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"eventos2(25)","1.0","1.0","1.0","1.0","1.0","1.0","0.9939719766115271","0.934231611247016","1.0","0.9939719766115271","0.9928032559311938","1.0","1.0"
"MesaAyuda-Magister2014(25)","1.0","1.0","1.0","1.0","1.0","1.0","0.8926771836422579","0.8875875575267786","1.0","0.9994092807961477","1.0","1.0","1.0"
"MobilePhone(25)","1.0","1.0","1.0","1.0","1.0","1.0","0.9429890742500833","1.0","1.0","1.0","1.0","1.0","1.0"
"Online Bookstore(25)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Help System(25)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9667991366839109","1.0","1.0","1.0","1.0","1.0"
"Mobile Phone(25)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Urna Eletrônica - Marina - UFMG(25)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9696465999097298","0.9696465999097298","1.0","0.9696465999097298","1.0"
"SM for SPLE(25)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Ligne des sites Web(25)","1.0","1.0","1.0","1.0","1.0","1.0","0.9825658906992731","1.0","1.0","1.0","1.0","1.0","1.0"
"Automoviles(25)","1.0","1.0","1.0","1.0","1.0","1.0","0.944918624018822","1.0","1.0","1.0","1.0","1.0","1.0"
"Key_Word_In_Context_index_systems(25)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Insurance_Product(25)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"prueba(26)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Carro(26)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MODELO HISTORIA CLINICA(26)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"DMS(26)","1.0","1.0","1.0","1.0","1.0","1.0","0.9668250050582287","0.9668250050582287","1.0","1.0","1.0","1.0","1.0"
"Mobile Media v8(26)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"LIneFollower_1(26)","1.0","1.0","1.0","1.0","1.0","1.0","0.9748100886823741","0.7487172507676512","1.0","0.9748100886823741","0.9748100886823741","1.0","1.0"
"e-foramation(26)","1.0","1.0","1.0","1.0","1.0","1.0","0.927186788720989","0.8842853536764177","1.0","1.0","1.0","1.0","1.0"
"MarketplaceDeLosAlpes(26)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"HelpSystem_2(26)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9218732918049418","1.0","1.0","0.9218732918049418","1.0","1.0"
"HelpSystem_1(26)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Caso Inmobiliaria(26)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9995919927309852","1.0","1.0","0.9995919927309852","1.0","1.0"
"POOGame(26)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Sistema de venda de passagens(26)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Visit Indo(26)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MasterSoft: Verkauf(26)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Digital_Video_System(26)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Bicycle feature model(27)","1.0","1.0","1.0","1.0","1.0","1.0","0.9922870805051371","0.9922870805051371","1.0","1.0","1.0","1.0","1.0"
"PFTest(27)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"body comfort system(27)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"HDD Seagate(27)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"EventosFeijoo(27)","1.0","1.0","1.0","1.0","1.0","1.0","0.9679551515347873","1.0","1.0","1.0","1.0","1.0","1.0"
"ScrollingText(27)","1.0","1.0","1.0","1.0","1.0","1.0","0.9934898055203002","1.0","1.0","0.9976406989007793","0.9976406989007793","1.0","1.0"
"InmobiliatiaCase(27)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"WindFarm(27)","1.0","1.0","1.0","1.0","1.0","1.0","0.918299746135742","1.0","1.0","0.9629677055822049","1.0","1.0","1.0"
"Sistema de campeonato(27)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9901430788727122","1.0","1.0","1.0","1.0","1.0"
"Sistema de Informes por movil(28)","1.0","1.0","1.0","1.0","1.0","1.0","0.7851453422177962","0.8619580900902618","1.0","1.0","1.0","1.0","1.0"
"Guitarra(28)","1.0","1.0","1.0","1.0","1.0","1.0","0.9458666942034027","0.9363506721295981","1.0","1.0","1.0","1.0","1.0"
"Recordatorios(28)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Portafolios1Gomez(28)","1.0","1.0","1.0","1.0","1.0","1.0","0.9449513418001451","1.0","1.0","1.0","1.0","1.0","1.0"
"Smart_Home(28)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"deepak_fm(28)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Inmobiliaria(28)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Quality Attribute Functionalities Simple(28)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.95883338685927","1.0","1.0","1.0","1.0","1.0"
"Trabalho Topicos(28)","1.0","1.0","1.0","1.0","1.0","1.0","0.9865720211686895","1.0","1.0","1.0","1.0","1.0","1.0"
"Urna Eletrônica - Renato - UFMG(28)","1.0","1.0","1.0","1.0","1.0","1.0","0.9378314518617439","0.9378314518617439","1.0","0.9378314518617439","0.9378314518617439","1.0","1.0"
"Livraria Online(28)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"smartphone(28)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"ATM Software(29)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Feature Model do Dominio de Agendamento(29)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"TV-Series Shirt(29)","1.0","1.0","1.0","1.0","1.0","1.0","0.9964322617246197","0.9776588149905517","1.0","0.9964322617246197","0.9776588149905517","1.0","1.0"
"Eclipse Platform(29)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Torrent Client(29)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"RhiscomProcessModel(29)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Health Plan Diogo(29)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Bikesharing(29)","1.0","1.0","1.0","1.0","1.0","1.0","0.99574870297604","1.0","1.0","1.0","1.0","1.0","1.0"
